Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-05-20 00:00:00-04:00,3.359999895095825,3.359999895095825,3.2100000381469727,3.2200000286102295,161900,BZUN,
2025-05-21 00:00:00-04:00,3.259999990463257,3.299999952316284,2.934999942779541,3.0799999237060547,458700,BZUN,
2025-05-22 00:00:00-04:00,3.0399999618530273,3.140000104904175,2.9700000286102295,3.0,316200,BZUN,
2025-05-23 00:00:00-04:00,2.9700000286102295,3.119999885559082,2.9600000381469727,3.049999952316284,136400,BZUN,
2025-05-27 00:00:00-04:00,3.049999952316284,3.109999895095825,2.950000047683716,3.0,327300,BZUN,
2025-05-28 00:00:00-04:00,2.9700000286102295,2.990000009536743,2.9000000953674316,2.950000047683716,146100,BZUN,
2025-05-29 00:00:00-04:00,2.9700000286102295,3.055000066757202,2.930000066757202,2.990000009536743,158200,BZUN,
2025-05-30 00:00:00-04:00,2.9200000762939453,2.940000057220459,2.809999942779541,2.8499999046325684,308100,BZUN,
2025-06-02 00:00:00-04:00,2.8499999046325684,2.940000057220459,2.799999952316284,2.869999885559082,182500,BZUN,
2025-06-03 00:00:00-04:00,2.890000104904175,2.9000000953674316,2.819999933242798,2.819999933242798,109400,BZUN,
2025-06-04 00:00:00-04:00,2.8499999046325684,2.868000030517578,2.799999952316284,2.8299999237060547,184000,BZUN,
2025-06-05 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.7200000286102295,2.75,299100,BZUN,
2025-06-06 00:00:00-04:00,2.75,2.880000114440918,2.7300000190734863,2.7699999809265137,75800,BZUN,
2025-06-09 00:00:00-04:00,2.7200000286102295,2.8499999046325684,2.7200000286102295,2.799999952316284,118400,BZUN,
2025-06-10 00:00:00-04:00,2.8299999237060547,2.8299999237060547,2.759999990463257,2.7699999809265137,124700,BZUN,
2025-06-11 00:00:00-04:00,2.799999952316284,2.940000057220459,2.799999952316284,2.819999933242798,218700,BZUN,
2025-06-12 00:00:00-04:00,2.819999933242798,2.930000066757202,2.819999933242798,2.869999885559082,208200,BZUN,
2025-06-13 00:00:00-04:00,2.799999952316284,2.865000009536743,2.7799999713897705,2.8299999237060547,108300,BZUN,
2025-06-16 00:00:00-04:00,2.869999885559082,3.128999948501587,2.869999885559082,3.0199999809265137,426300,BZUN,
2025-06-17 00:00:00-04:00,2.9600000381469727,3.0199999809265137,2.819999933242798,2.8299999237060547,431600,BZUN,
2025-06-18 00:00:00-04:00,2.7799999713897705,2.880000114440918,2.7200000286102295,2.7300000190734863,406900,BZUN,
2025-06-20 00:00:00-04:00,2.700000047683716,2.75,2.569999933242798,2.569999933242798,413400,BZUN,
2025-06-23 00:00:00-04:00,2.569999933242798,2.6700000762939453,2.4800000190734863,2.5399999618530273,409300,BZUN,
2025-06-24 00:00:00-04:00,2.5999999046325684,2.6600000858306885,2.559999942779541,2.619999885559082,384800,BZUN,
2025-06-25 00:00:00-04:00,2.630000114440918,2.7190001010894775,2.559999942779541,2.5999999046325684,278400,BZUN,
2025-06-26 00:00:00-04:00,2.5999999046325684,2.7100000381469727,2.5250000953674316,2.575000047683716,207300,BZUN,
2025-06-27 00:00:00-04:00,2.559999942779541,2.5989999771118164,2.5,2.509999990463257,221000,BZUN,
2025-06-30 00:00:00-04:00,2.5199999809265137,2.5899999141693115,2.5,2.5,427900,BZUN,
2025-07-01 00:00:00-04:00,2.5,2.674999952316284,2.5,2.630000114440918,179700,BZUN,
2025-07-02 00:00:00-04:00,2.609999895095825,2.694999933242798,2.569999933242798,2.5999999046325684,223800,BZUN,
2025-07-03 00:00:00-04:00,2.609999895095825,2.6700000762939453,2.5799999237060547,2.609999895095825,87700,BZUN,
2025-07-07 00:00:00-04:00,2.6600000858306885,2.6700000762939453,2.555000066757202,2.559999942779541,155200,BZUN,
2025-07-08 00:00:00-04:00,2.5999999046325684,2.740000009536743,2.5810000896453857,2.5999999046325684,303900,BZUN,
2025-07-09 00:00:00-04:00,2.619999885559082,2.684999942779541,2.6089999675750732,2.619999885559082,146300,BZUN,
2025-07-10 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.5999999046325684,2.609999895095825,144300,BZUN,
2025-07-11 00:00:00-04:00,2.5999999046325684,2.630000114440918,2.575000047683716,2.609999895095825,102500,BZUN,
2025-04-01 00:00:00-04:00,146.80803377924425,146.80803377924425,145.251512402708,146.63949584960938,1080800,CLX,
2025-04-02 00:00:00-04:00,146.77828875604325,147.065791068856,144.7954682801162,146.3519744873047,813000,CLX,
2025-04-03 00:00:00-04:00,147.1847758933129,149.30639327397418,146.76837026595484,147.4127960205078,1199500,CLX,
2025-04-04 00:00:00-04:00,147.442537380898,149.54432232406356,142.07900415985122,142.62428283691406,2292900,CLX,
2025-04-07 00:00:00-04:00,140.81990626433995,142.09883396754077,136.39822498913267,137.70687866210938,1900600,CLX,
2025-04-08 00:00:00-04:00,139.77893217917725,139.90780522075787,134.34599328879438,135.2283477783203,1878400,CLX,
2025-04-09 00:00:00-04:00,134.78222009325546,139.76901242689635,132.67052655338156,138.61898803710938,1888700,CLX,
2025-04-10 00:00:00-04:00,139.17417483093533,141.4147565353875,136.93357799876338,139.689697265625,1436300,CLX,
2025-04-11 00:00:00-04:00,138.45043433283288,141.03801567121795,136.52711116940637,140.22506713867188,1249600,CLX,
2025-04-14 00:00:00-04:00,141.20656178260225,141.20656178260225,137.1814383846126,139.7293701171875,1594300,CLX,
2025-04-15 00:00:00-04:00,139.7789414863161,140.03670271435968,138.13319678305552,138.2620849609375,1121000,CLX,
2025-04-16 00:00:00-04:00,138.72802746693918,139.40219429580043,135.367147362202,135.6249237060547,1412100,CLX,
2025-04-17 00:00:00-04:00,136.11071335277174,139.12460913456746,136.11071335277174,138.57933044433594,948600,CLX,
2025-04-21 00:00:00-04:00,138.37113130709443,138.75778068678082,135.53569748015462,137.44911193847656,1399100,CLX,
2025-04-22 00:00:00-04:00,136.86418897241722,140.91905329194705,136.86418897241722,140.80999755859375,1025900,CLX,
2025-04-23 00:00:00-04:00,140.22999572753906,141.41000366210938,137.74000549316406,139.11000061035156,1244700,CLX,
2025-04-24 00:00:00-04:00,137.80999755859375,138.9499969482422,136.30999755859375,137.57000732421875,1221100,CLX,
2025-04-25 00:00:00-04:00,138.5,138.86000061035156,136.02999877929688,138.27000427246094,825100,CLX,
2025-04-28 00:00:00-04:00,138.08999633789062,139.44000244140625,137.5,138.77999877929688,1361500,CLX,
2025-04-29 00:00:00-04:00,138.0500030517578,143.9600067138672,137.00999450683594,141.1999969482422,2008100,CLX,
2025-04-30 00:00:00-04:00,141.9600067138672,142.3800048828125,139.0399932861328,142.3000030517578,1878800,CLX,
2025-05-01 00:00:00-04:00,140.92999267578125,141.5,138.30999755859375,138.5399932861328,1812900,CLX,
2025-05-02 00:00:00-04:00,139.6999969482422,140.25,138.25999450683594,139.0800018310547,1206600,CLX,
2025-05-05 00:00:00-04:00,139.1999969482422,139.35000610351562,137.82000732421875,138.38999938964844,1672400,CLX,
2025-05-06 00:00:00-04:00,134.0,135.85000610351562,129.74000549316406,135.0500030517578,3501400,CLX,
2025-05-07 00:00:00-04:00,135.0500030517578,136.97000122070312,134.82000732421875,136.47999572753906,1792500,CLX,
2025-05-08 00:00:00-04:00,136.14999389648438,138.94000244140625,136.1199951171875,137.80999755859375,1638000,CLX,
2025-05-09 00:00:00-04:00,137.83999633789062,138.2100067138672,134.4600067138672,134.75999450683594,1934600,CLX,
2025-05-12 00:00:00-04:00,135.86000061035156,138.22999572753906,134.60000610351562,138.05999755859375,1684500,CLX,
2025-05-13 00:00:00-04:00,137.77999877929688,138.02999877929688,135.8699951171875,136.3300018310547,1338200,CLX,
2025-05-14 00:00:00-04:00,136.0,136.17999267578125,133.30999755859375,133.41000366210938,1655200,CLX,
2025-05-15 00:00:00-04:00,134.3800048828125,135.17999267578125,133.60000610351562,134.99000549316406,1566900,CLX,
2025-05-16 00:00:00-04:00,135.27000427246094,136.3300018310547,134.7100067138672,136.27000427246094,3182900,CLX,
2025-05-19 00:00:00-04:00,135.99000549316406,136.3699951171875,134.10000610351562,134.83999633789062,2056100,CLX,
2025-05-20 00:00:00-04:00,134.8300018310547,136.69000244140625,134.74000549316406,135.50999450683594,1678100,CLX,
2025-05-21 00:00:00-04:00,135.0,135.63999938964844,131.6999969482422,131.8699951171875,1950000,CLX,
2025-05-22 00:00:00-04:00,131.75999450683594,132.0,130.1199951171875,130.89999389648438,1709800,CLX,
2025-05-23 00:00:00-04:00,131.33999633789062,131.47999572753906,129.67999267578125,130.8800048828125,1243200,CLX,
2025-05-27 00:00:00-04:00,131.55999755859375,131.61000061035156,129.9600067138672,130.36000061035156,2190100,CLX,
2025-05-28 00:00:00-04:00,130.72000122070312,131.8800048828125,129.77999877929688,130.16000366210938,1548700,CLX,
2025-05-29 00:00:00-04:00,130.13999938964844,131.66000366210938,129.89999389648438,130.99000549316406,1222400,CLX,
2025-05-30 00:00:00-04:00,131.0,131.97000122070312,130.75999450683594,131.8800048828125,2492600,CLX,
2025-06-02 00:00:00-04:00,130.77999877929688,131.25999450683594,129.66000366210938,130.2899932861328,1406800,CLX,
2025-06-03 00:00:00-04:00,130.02999877929688,130.64999389648438,129.02999877929688,130.08999633789062,1374500,CLX,
2025-06-04 00:00:00-04:00,130.08999633789062,131.13999938964844,129.57000732421875,129.64999389648438,1155300,CLX,
2025-06-05 00:00:00-04:00,129.10000610351562,129.30999755859375,126.98999786376953,127.30000305175781,1889700,CLX,
2025-06-06 00:00:00-04:00,127.77999877929688,128.3300018310547,127.0,127.69000244140625,1080800,CLX,
2025-06-09 00:00:00-04:00,127.31999969482422,128.1999969482422,126.4000015258789,127.5,1476800,CLX,
2025-06-10 00:00:00-04:00,127.88999938964844,128.30999755859375,126.55999755859375,126.88999938964844,1407500,CLX,
2025-06-11 00:00:00-04:00,127.13999938964844,127.43000030517578,125.7699966430664,126.26000213623047,1201900,CLX,
2025-06-12 00:00:00-04:00,126.38999938964844,127.31999969482422,126.0,127.27999877929688,1394000,CLX,
2025-06-13 00:00:00-04:00,126.44000244140625,127.0999984741211,122.83999633789062,123.06999969482422,1712900,CLX,
2025-06-16 00:00:00-04:00,123.5199966430664,124.66999816894531,123.06999969482422,123.93000030517578,1988400,CLX,
2025-06-17 00:00:00-04:00,123.30999755859375,124.11000061035156,121.9800033569336,122.0999984741211,1273800,CLX,
2025-06-18 00:00:00-04:00,121.97000122070312,122.68000030517578,120.69000244140625,120.93000030517578,1724300,CLX,
2025-06-20 00:00:00-04:00,120.91999816894531,122.0,120.33000183105469,120.7699966430664,4705300,CLX,
2025-06-23 00:00:00-04:00,120.94999694824219,122.48999786376953,120.70999908447266,122.30000305175781,1687300,CLX,
2025-06-24 00:00:00-04:00,122.30000305175781,122.7699966430664,121.22000122070312,122.0199966430664,1380600,CLX,
2025-06-25 00:00:00-04:00,121.0,121.44999694824219,119.41000366210938,119.4800033569336,1631400,CLX,
2025-06-26 00:00:00-04:00,119.66999816894531,119.75,117.3499984741211,118.01000213623047,1830000,CLX,
2025-06-27 00:00:00-04:00,118.5,119.33999633789062,118.13999938964844,119.13999938964844,5265700,CLX,
2025-06-30 00:00:00-04:00,119.0999984741211,120.18000030517578,118.66999816894531,120.06999969482422,2136300,CLX,
2025-07-01 00:00:00-04:00,120.51000213623047,124.08999633789062,120.51000213623047,123.54000091552734,2341600,CLX,
2025-07-02 00:00:00-04:00,124.1500015258789,124.79000091552734,122.62999725341797,124.66000366210938,2119700,CLX,
2025-07-03 00:00:00-04:00,124.83999633789062,125.62999725341797,124.31999969482422,124.83999633789062,1078100,CLX,
2025-07-07 00:00:00-04:00,124.2300033569336,125.31999969482422,123.52999877929688,124.55000305175781,1478700,CLX,
2025-07-08 00:00:00-04:00,124.18000030517578,127.12000274658203,123.69000244140625,125.95999908447266,2176800,CLX,
2025-07-09 00:00:00-04:00,126.0,126.30000305175781,124.52999877929688,126.0,1491700,CLX,
2025-07-10 00:00:00-04:00,125.7300033569336,128.7899932861328,125.08999633789062,127.83999633789062,1645000,CLX,
2025-07-11 00:00:00-04:00,127.01000213623047,127.66000366210938,126.2699966430664,126.54000091552734,1376600,CLX,
2025-04-01 00:00:00-04:00,8.380000114440918,8.4350004196167,8.170000076293945,8.229999542236328,2000500,AMRX,
2025-04-02 00:00:00-04:00,8.149999618530273,8.229999542236328,8.039999961853027,8.170000076293945,1468800,AMRX,
2025-04-03 00:00:00-04:00,8.0600004196167,8.180000305175781,7.78000020980835,7.809999942779541,1985400,AMRX,
2025-04-04 00:00:00-04:00,7.630000114440918,7.659999847412109,7.230000019073486,7.380000114440918,2530100,AMRX,
2025-04-07 00:00:00-04:00,7.130000114440918,7.510000228881836,6.769999980926514,7.210000038146973,2618200,AMRX,
2025-04-08 00:00:00-04:00,7.420000076293945,7.420000076293945,6.925000190734863,6.989999771118164,2718800,AMRX,
2025-04-09 00:00:00-04:00,6.829999923706055,7.485000133514404,6.710000038146973,7.429999828338623,3134200,AMRX,
2025-04-10 00:00:00-04:00,7.21999979019165,7.21999979019165,6.684999942779541,6.96999979019165,2332600,AMRX,
2025-04-11 00:00:00-04:00,7.039999961853027,7.039999961853027,6.784999847412109,6.980000019073486,1807000,AMRX,
2025-04-14 00:00:00-04:00,7.119999885559082,7.25,7.03000020980835,7.210000038146973,1790600,AMRX,
2025-04-15 00:00:00-04:00,7.179999828338623,7.289999961853027,7.105000019073486,7.170000076293945,2358500,AMRX,
2025-04-16 00:00:00-04:00,7.179999828338623,7.239999771118164,7.105000019073486,7.179999828338623,1848400,AMRX,
2025-04-17 00:00:00-04:00,7.159999847412109,7.40500020980835,7.010000228881836,7.360000133514404,2132600,AMRX,
2025-04-21 00:00:00-04:00,7.28000020980835,7.289999961853027,7.020999908447266,7.130000114440918,1072900,AMRX,
2025-04-22 00:00:00-04:00,7.230000019073486,7.289999961853027,7.135000228881836,7.25,1242100,AMRX,
2025-04-23 00:00:00-04:00,7.420000076293945,7.440000057220459,7.159999847412109,7.300000190734863,1265300,AMRX,
2025-04-24 00:00:00-04:00,7.289999961853027,7.454999923706055,7.289999961853027,7.420000076293945,1368000,AMRX,
2025-04-25 00:00:00-04:00,7.369999885559082,7.610000133514404,7.355000019073486,7.480000019073486,1775600,AMRX,
2025-04-28 00:00:00-04:00,7.519999980926514,7.644999980926514,7.5,7.619999885559082,1359800,AMRX,
2025-04-29 00:00:00-04:00,7.539999961853027,7.860000133514404,7.489999771118164,7.75,2156300,AMRX,
2025-04-30 00:00:00-04:00,7.760000228881836,7.789999961853027,7.625,7.659999847412109,2837600,AMRX,
2025-05-01 00:00:00-04:00,7.630000114440918,7.84499979019165,7.480000019073486,7.739999771118164,3156500,AMRX,
2025-05-02 00:00:00-04:00,7.789999961853027,8.020000457763672,7.15500020980835,7.96999979019165,4829500,AMRX,
2025-05-05 00:00:00-04:00,7.900000095367432,8.010000228881836,7.465000152587891,7.539999961853027,2733700,AMRX,
2025-05-06 00:00:00-04:00,7.449999809265137,7.559999942779541,7.15500020980835,7.179999828338623,2883400,AMRX,
2025-05-07 00:00:00-04:00,7.230000019073486,7.360000133514404,7.144999980926514,7.21999979019165,1846700,AMRX,
2025-05-08 00:00:00-04:00,7.21999979019165,7.585000038146973,7.21999979019165,7.460000038146973,1681400,AMRX,
2025-05-09 00:00:00-04:00,7.510000228881836,7.650000095367432,7.409999847412109,7.409999847412109,1777500,AMRX,
2025-05-12 00:00:00-04:00,7.579999923706055,7.675000190734863,7.485000133514404,7.599999904632568,2074500,AMRX,
2025-05-13 00:00:00-04:00,7.610000133514404,7.610000133514404,7.420000076293945,7.5,1234100,AMRX,
2025-05-14 00:00:00-04:00,7.46999979019165,7.46999979019165,7.164999961853027,7.349999904632568,2277800,AMRX,
2025-05-15 00:00:00-04:00,7.400000095367432,7.574999809265137,7.335000038146973,7.5,1588700,AMRX,
2025-05-16 00:00:00-04:00,7.489999771118164,7.635000228881836,7.46999979019165,7.599999904632568,1285100,AMRX,
2025-05-19 00:00:00-04:00,7.449999809265137,7.610000133514404,7.449999809265137,7.5,1593300,AMRX,
2025-05-20 00:00:00-04:00,7.5,7.552000045776367,7.400000095367432,7.420000076293945,1475900,AMRX,
2025-05-21 00:00:00-04:00,7.349999904632568,7.389999866485596,7.215000152587891,7.269999980926514,1959300,AMRX,
2025-05-22 00:00:00-04:00,7.25,7.300000190734863,7.139999866485596,7.190000057220459,1561000,AMRX,
2025-05-23 00:00:00-04:00,7.050000190734863,7.179999828338623,7.019999980926514,7.159999847412109,1091500,AMRX,
2025-05-27 00:00:00-04:00,7.25,7.385000228881836,7.210000038146973,7.289999961853027,1555600,AMRX,
2025-05-28 00:00:00-04:00,7.269999980926514,7.269999980926514,7.190000057220459,7.210000038146973,1034700,AMRX,
2025-05-29 00:00:00-04:00,7.239999771118164,7.320000171661377,7.190000057220459,7.300000190734863,1096500,AMRX,
2025-05-30 00:00:00-04:00,7.300000190734863,7.385000228881836,7.190000057220459,7.320000171661377,1424300,AMRX,
2025-06-02 00:00:00-04:00,7.320000171661377,7.434999942779541,7.260000228881836,7.420000076293945,1645300,AMRX,
2025-06-03 00:00:00-04:00,7.400000095367432,7.510000228881836,7.309999942779541,7.449999809265137,1275100,AMRX,
2025-06-04 00:00:00-04:00,7.449999809265137,7.5,7.199999809265137,7.210000038146973,1830500,AMRX,
2025-06-05 00:00:00-04:00,7.199999809265137,7.25,7.070000171661377,7.170000076293945,1518300,AMRX,
2025-06-06 00:00:00-04:00,7.260000228881836,7.639999866485596,7.260000228881836,7.619999885559082,2893300,AMRX,
2025-06-09 00:00:00-04:00,7.659999847412109,7.679999828338623,7.539999961853027,7.610000133514404,1006000,AMRX,
2025-06-10 00:00:00-04:00,7.650000095367432,8.048999786376953,7.53000020980835,7.809999942779541,2298700,AMRX,
2025-06-11 00:00:00-04:00,7.800000190734863,7.949999809265137,7.75,7.78000020980835,1546900,AMRX,
2025-06-12 00:00:00-04:00,7.829999923706055,8.0,7.75,7.960000038146973,1899900,AMRX,
2025-06-13 00:00:00-04:00,7.855000019073486,7.900000095367432,7.71999979019165,7.75,1402300,AMRX,
2025-06-16 00:00:00-04:00,7.820000171661377,8.109999656677246,7.75,8.109999656677246,2125200,AMRX,
2025-06-17 00:00:00-04:00,8.029999732971191,8.069999694824219,7.889999866485596,7.900000095367432,1715300,AMRX,
2025-06-18 00:00:00-04:00,7.880000114440918,8.020000457763672,7.760000228881836,7.940000057220459,2147500,AMRX,
2025-06-20 00:00:00-04:00,8.029999732971191,8.029999732971191,7.760000228881836,7.820000171661377,3299600,AMRX,
2025-06-23 00:00:00-04:00,7.820000171661377,7.914999961853027,7.690000057220459,7.914999961853027,1341000,AMRX,
2025-06-24 00:00:00-04:00,7.96999979019165,8.164999961853027,7.90500020980835,8.130000114440918,1968800,AMRX,
2025-06-25 00:00:00-04:00,8.100000381469727,8.135000228881836,7.945000171661377,8.050000190734863,1298900,AMRX,
2025-06-26 00:00:00-04:00,8.199999809265137,8.239999771118164,8.069999694824219,8.130000114440918,1541500,AMRX,
2025-06-27 00:00:00-04:00,8.15999984741211,8.229999542236328,8.045000076293945,8.130000114440918,2572700,AMRX,
2025-06-30 00:00:00-04:00,8.180000305175781,8.210000038146973,8.069999694824219,8.09000015258789,3193700,AMRX,
2025-07-01 00:00:00-04:00,8.119999885559082,8.40999984741211,8.069999694824219,8.210000038146973,1937900,AMRX,
2025-07-02 00:00:00-04:00,8.210000038146973,8.420000076293945,8.170000076293945,8.369999885559082,1525200,AMRX,
2025-07-03 00:00:00-04:00,8.329999923706055,8.460000038146973,8.260000228881836,8.420000076293945,898800,AMRX,
2025-07-07 00:00:00-04:00,8.34000015258789,8.46500015258789,8.260000228881836,8.40999984741211,1452100,AMRX,
2025-07-08 00:00:00-04:00,8.399999618530273,8.46500015258789,8.220000267028809,8.25,1491000,AMRX,
2025-07-09 00:00:00-04:00,8.4399995803833,8.529999732971191,8.319999694824219,8.329999923706055,1132400,AMRX,
2025-07-10 00:00:00-04:00,8.300000190734863,8.454999923706055,8.269000053405762,8.390000343322754,1319600,AMRX,
2025-07-11 00:00:00-04:00,8.3100004196167,8.380000114440918,8.229999542236328,8.329999923706055,1466800,AMRX,
2025-04-01 00:00:00-04:00,231.11241853394816,237.13154179653884,228.98625526114841,236.84207153320312,903600,VMC,
2025-04-02 00:00:00-04:00,233.63784688598605,241.9428482428261,233.63784688598605,239.66696166992188,708100,VMC,
2025-04-03 00:00:00-04:00,228.08788986857033,237.76041595032808,228.08788986857033,236.75222778320312,2269600,VMC,
2025-04-04 00:00:00-04:00,230.88284010964918,235.39469229280718,224.72396988949333,230.3238525390625,2850900,VMC,
2025-04-07 00:00:00-04:00,225.2729624581201,238.00995862165004,218.76473271701784,228.11782836914062,2754100,VMC,
2025-04-08 00:00:00-04:00,233.27850010356207,236.23316820593408,222.03881390745664,226.08151245117188,2328200,VMC,
2025-04-09 00:00:00-04:00,223.83557508462485,243.63978878949823,218.47524984705808,239.09799194335938,2644900,VMC,
2025-04-10 00:00:00-04:00,235.72408490423047,239.71687069286884,228.88644837994866,235.15512084960938,1527300,VMC,
2025-04-11 00:00:00-04:00,234.79575897669505,242.99094291038847,232.44001485792415,241.8629913330078,1636300,VMC,
2025-04-14 00:00:00-04:00,243.97917012034102,245.26685204733556,240.21596530634957,243.04086303710938,1121200,VMC,
2025-04-15 00:00:00-04:00,244.05902932435632,247.4329381620283,242.9610071489989,244.08897399902344,788200,VMC,
2025-04-16 00:00:00-04:00,241.62342100089003,243.85938644655633,237.46094379147783,240.11614990234375,528200,VMC,
2025-04-17 00:00:00-04:00,239.72685564858884,243.32035361831828,238.6488016882894,241.49365234375,643500,VMC,
2025-04-21 00:00:00-04:00,239.7567967645935,239.95643299918214,231.34199315682994,233.74765014648438,622600,VMC,
2025-04-22 00:00:00-04:00,238.09979440050031,241.00454968159195,236.4527763754069,240.13612365722656,885700,VMC,
2025-04-23 00:00:00-04:00,245.76595472253666,249.4991996985312,243.0907803155553,244.0989532470703,765200,VMC,
2025-04-24 00:00:00-04:00,243.290408233203,249.78867665007678,242.28223533619078,249.0599822998047,748400,VMC,
2025-04-25 00:00:00-04:00,248.79048095230047,248.79048095230047,244.99733151388511,246.5944366455078,695200,VMC,
2025-04-28 00:00:00-04:00,246.53454686076938,246.91386637331973,242.59167405899564,244.94741821289062,818800,VMC,
2025-04-29 00:00:00-04:00,244.74778613572843,246.45469350868055,241.47370305009102,244.90750122070312,1199700,VMC,
2025-04-30 00:00:00-04:00,252.54368325188292,263.4938987204759,247.15342891134597,261.8568420410156,2343600,VMC,
2025-05-01 00:00:00-04:00,263.53386054932025,265.88958960326494,262.23618685707135,263.154541015625,1496600,VMC,
2025-05-02 00:00:00-04:00,264.5220384806051,268.4349816608905,264.35233169391313,266.5683288574219,1010700,VMC,
2025-05-05 00:00:00-04:00,265.6699796940585,271.599269057878,263.19447198831443,269.552978515625,880900,VMC,
2025-05-06 00:00:00-04:00,264.61187944266254,269.43318510315476,264.52204542236314,266.75799560546875,658300,VMC,
2025-05-07 00:00:00-04:00,267.9358985102976,268.2552982156135,264.3922829146577,265.36053466796875,638000,VMC,
2025-05-08 00:00:00-04:00,267.24712463726615,270.59105810086487,266.28883419072343,267.9358825683594,637700,VMC,
2025-05-09 00:00:00-04:00,268.235344872027,269.51303507908557,266.3487390044554,269.1437072753906,508300,VMC,
2025-05-12 00:00:00-04:00,277.6183957968517,277.6383792221638,270.18185041481104,271.8687744140625,1377600,VMC,
2025-05-13 00:00:00-04:00,272.2780138329538,273.22631257279266,267.536581058831,268.1055603027344,1224300,VMC,
2025-05-14 00:00:00-04:00,267.5765432716402,268.1455225704654,264.9213370063281,265.8396911621094,1065600,VMC,
2025-05-15 00:00:00-04:00,266.0692483274892,271.279834951638,264.5919370954755,270.58111572265625,811400,VMC,
2025-05-16 00:00:00-04:00,272.9568099528703,275.80164524142054,271.66912810421405,275.0130920410156,812200,VMC,
2025-05-19 00:00:00-04:00,271.8588044334729,276.2408709308158,271.3297615428475,275.51220703125,750100,VMC,
2025-05-20 00:00:00-04:00,271.4395367630731,273.9050830625255,271.01031962679076,272.8370056152344,651200,VMC,
2025-05-21 00:00:00-04:00,269.8723644844854,274.0548098437263,269.6228153841132,270.05206298828125,695600,VMC,
2025-05-22 00:00:00-04:00,269.8524228627079,272.40780332089844,267.62643382733427,271.19000244140625,934800,VMC,
2025-05-23 00:00:00-04:00,268.3599853515625,270.1300048828125,266.6300048828125,268.19000244140625,816400,VMC,
2025-05-27 00:00:00-04:00,271.2300109863281,272.0199890136719,267.8299865722656,270.1600036621094,2494500,VMC,
2025-05-28 00:00:00-04:00,270.1400146484375,270.1400146484375,261.2699890136719,262.5299987792969,2022400,VMC,
2025-05-29 00:00:00-04:00,263.0,265.739990234375,262.1099853515625,265.30999755859375,2118500,VMC,
2025-05-30 00:00:00-04:00,263.6600036621094,265.8999938964844,261.489990234375,265.07000732421875,1480900,VMC,
2025-06-02 00:00:00-04:00,262.3299865722656,263.6000061035156,259.94000244140625,263.3800048828125,818100,VMC,
2025-06-03 00:00:00-04:00,263.3900146484375,265.3299865722656,261.5299987792969,264.94000244140625,1095000,VMC,
2025-06-04 00:00:00-04:00,264.75,266.5899963378906,264.3299865722656,266.0799865722656,973600,VMC,
2025-06-05 00:00:00-04:00,266.7300109863281,266.7300109863281,262.7300109863281,265.6700134277344,724400,VMC,
2025-06-06 00:00:00-04:00,267.5799865722656,267.80999755859375,264.1099853515625,264.80999755859375,729700,VMC,
2025-06-09 00:00:00-04:00,266.3500061035156,267.3999938964844,262.94000244140625,266.0,655900,VMC,
2025-06-10 00:00:00-04:00,265.79998779296875,266.989990234375,264.0199890136719,265.1000061035156,694100,VMC,
2025-06-11 00:00:00-04:00,266.5299987792969,267.4200134277344,260.2799987792969,261.1199951171875,718000,VMC,
2025-06-12 00:00:00-04:00,260.3999938964844,266.2799987792969,259.69000244140625,265.5299987792969,844700,VMC,
2025-06-13 00:00:00-04:00,261.7799987792969,263.989990234375,259.239990234375,260.7699890136719,621700,VMC,
2025-06-16 00:00:00-04:00,261.82000732421875,263.25,260.1400146484375,261.17999267578125,664600,VMC,
2025-06-17 00:00:00-04:00,260.17999267578125,261.19000244140625,258.3599853515625,259.0400085449219,662500,VMC,
2025-06-18 00:00:00-04:00,258.0899963378906,261.760009765625,257.54998779296875,258.1400146484375,952700,VMC,
2025-06-20 00:00:00-04:00,259.80999755859375,259.80999755859375,253.91000366210938,255.94000244140625,1953600,VMC,
2025-06-23 00:00:00-04:00,256.1099853515625,261.2900085449219,254.94000244140625,261.0400085449219,930400,VMC,
2025-06-24 00:00:00-04:00,262.4100036621094,265.70001220703125,261.2300109863281,264.4800109863281,907300,VMC,
2025-06-25 00:00:00-04:00,264.6199951171875,265.57000732421875,254.2100067138672,254.63999938964844,1434500,VMC,
2025-06-26 00:00:00-04:00,255.5,258.55999755859375,253.39999389648438,256.9599914550781,901400,VMC,
2025-06-27 00:00:00-04:00,258.260009765625,263.1099853515625,257.760009765625,262.17999267578125,2119900,VMC,
2025-06-30 00:00:00-04:00,260.95001220703125,265.0,260.3699951171875,260.82000732421875,1097900,VMC,
2025-07-01 00:00:00-04:00,259.79998779296875,267.760009765625,257.6600036621094,264.6700134277344,885000,VMC,
2025-07-02 00:00:00-04:00,264.2799987792969,266.8299865722656,263.8999938964844,265.7099914550781,673700,VMC,
2025-07-03 00:00:00-04:00,266.0,267.6199951171875,264.260009765625,266.239990234375,421700,VMC,
2025-07-07 00:00:00-04:00,266.0899963378906,268.45001220703125,265.7699890136719,267.0,1003600,VMC,
2025-07-08 00:00:00-04:00,266.5799865722656,267.8699951171875,265.07000732421875,266.45001220703125,628200,VMC,
